// Contiene le regole utilizzate da Sequenze per compilare il file;;;;;;;;
// ayv.txt che verrà poi usato per chiamare il plug-in adatto;;;;;;;;
// ad elaborare una determinata immagine;;;;;;;;
// al posto del punto e virgola metto il carattere §;;;;;;;;
// N.B. si hanno 4 directions vup verticale a crescere, vdw vertivale a scendere ;;;;;;;;
// hsx orizz. verso sx, hdx orizz. verso dx                  ;;;;;;;;
// CODICE;COMMENTO;DA PASSARE;TOTALI;GROUP;COIL;DIRECTION;DEPTH;PLUGIN
//SIEMENS SIMPHONY +  AVANTO;;;;;;;;
// BODY;;;;;;;;
BUSA_;Uniformità Assiale Body;2;2;0;xxx;x;x;p12rmn_
HUSSA;Uniformità Sagittale Head;2;2;0;H12;x;30;p10rmn_
HUSSA;Uniformità Sagittale Head;2;2;0;H13;x;30;p10rmn_
HUSSA;Uniformità Sagittale Head;2;2;0;H14;x;30;p10rmn_
HUSSA;Uniformità Sagittale Head;2;2;0;H21;x;30;p10rmn_
HUSSA;Uniformità Sagittale Head;2;2;0;H22;x;30;p10rmn_
HUSSA;Uniformità Sagittale Head;2;2;0;H23;x;30;p10rmn_
HUSSA;Uniformità Sagittale Head;2;2;0;H24;x;30;p10rmn_
HUSSA;Uniformità Sagittale Head;2;2;0;H31;x;30;p10rmn_
HUSSA;Uniformità Sagittale Head;2;2;0;H32;x;30;p10rmn_
HUSSA;Uniformità Sagittale Head;2;2;0;H33;x;30;p10rmn_
HUSSA;Uniformità Sagittale Head;2;2;0;H34;x;30;p10rmn_
HUSSA;Uniformità Sagittale Head;2;2;0;H41;x;30;p10rmn_
HUSSA;Uniformità Sagittale Head;2;2;0;H42;x;30;p10rmn_
HUSSA;Uniformità Sagittale Head;2;2;0;H43;x;30;p10rmn_
HUSSA;Uniformità Sagittale Head;2;2;0;H44;x;30;p10rmn_
HUSSA;Uniformità Sagittale Head;2;2;0;HE1-4;x;30;p12rmn_
//;;;;;;;;
HUSCA;Uniformità Coronale Head;2;2;0;H11;x;30;p10rmn_
HUSCA;Uniformità Coronale Head;2;2;0;H12;x;30;p10rmn_
HUSCA;Uniformità Coronale Head;2;2;0;H13;x;30;p10rmn_
HUSCA;Uniformità Coronale Head;2;2;0;H14;x;30;p10rmn_
HUSCA;Uniformità Coronale Head;2;2;0;H21;x;30;p10rmn_
HUSCA;Uniformità Coronale Head;2;2;0;H22;x;30;p10rmn_
HUSCA;Uniformità Coronale Head;2;2;0;H23;x;30;p10rmn_
HUSCA;Uniformità Coronale Head;2;2;0;H24;x;30;p10rmn_
HUSCA;Uniformità Coronale Head;2;2;0;H31;x;30;p10rmn_
HUSCA;Uniformità Coronale Head;2;2;0;H32;x;30;p10rmn_
HUSCA;Uniformità Coronale Head;2;2;0;H33;x;30;p10rmn_
HUSCA;Uniformità Coronale Head;2;2;0;H34;x;30;p10rmn_
HUSCA;Uniformità Coronale Head;2;2;0;H41;x;30;p10rmn_
HUSCA;Uniformità Coronale Head;2;2;0;H42;x;30;p10rmn_
HUSCA;Uniformità Coronale Head;2;2;0;H43;x;30;p10rmn_
HUSCA;Uniformità Coronale Head;2;2;0;H44;x;30;p10rmn_
HUSCA;Uniformità Coronale Head;2;2;0;HE1-4;x;30;p12rmn_
//;;;;;;;;
// AVANTO SAVE UNCOMBINED;;;;;;;;
// RISERVIAMO IL CODICE HXSA_ HXSS_ HXSC_ perchè sostituito in vba a questi;;;;;;;;
HUSAA;Uniformità Assiale Head;2;2;0;HE1;x;30;p10rmn_
HUSAA;Uniformità Assiale Head;2;2;0;HE2;x;30;p10rmn_
HUSAA;Uniformità Assiale Head;2;2;0;HE3;x;30;p10rmn_
HUSAA;Uniformità Assiale Head;2;2;0;HE4;x;30;p10rmn_
HUSAA;Uniformità Assiale Head;2;2;0;C:HE1-4;x;30;p12rmn_
//;;;;;;;;
HUSSA;Uniformità Assiale Head;2;2;0;HE1;x;30;p10rmn_
HUSSA;Uniformità Assiale Head;2;2;0;HE2;x;30;p10rmn_
HUSSA;Uniformità Assiale Head;2;2;0;HE3;x;30;p10rmn_
HUSSA;Uniformità Assiale Head;2;2;0;HE4;x;30;p10rmn_
HUSSA;Uniformità Assiale Head;2;2;0;C:HE1-4;x;30;p12rmn_
//;;;;;;;;
HUSCA;Uniformità Assiale Head;2;2;0;HE1;x;30;p10rmn_
HUSCA;Uniformità Assiale Head;2;2;0;HE2;x;30;p10rmn_
HUSCA;Uniformità Assiale Head;2;2;0;HE3;x;30;p10rmn_
HUSCA;Uniformità Assiale Head;2;2;0;HE4;x;30;p10rmn_
HUSCA;Uniformità Assiale Head;2;2;0;C:HE1-4;x;30;p12rmn_
//;;;;;;;;
// SYMPHONY SAVE UNCOMBINED;;;;;;;;
// RISERVIAMO IL CODICE HXSA_ HXSS_ HXSC_ perchè sostituito in vba a questi;;;;;;;;
//  per i clusters separati  abbiamo lo stesso codice dll'AVANTO (HE1 HE2 HE3 HE4);;;;;;;;
HUSAA;Uniformità Assiale Head;2;2;0;t:HE1-4;x;30;p12rmn_
HUSSA;Uniformità Assiale Head;2;2;0;t:HE1-4;x;30;p12rmn_
HUSCA;Uniformità Assiale Head;2;2;0;t:HE1-4;x;30;p12rmn_
//;;;;;;;;
// usata per ripetizioni aera ;;;;;;;;
//;;;;;;;;
HUS1A;Uniformità Assiale Head;4;4;0;H11;x;30;p10rmn_
HUS1A;Uniformità Assiale Head;4;4;0;H12;x;30;p10rmn_
HUS1A;Uniformità Assiale Head;4;4;0;H13;x;30;p10rmn_
HUS1A;Uniformità Assiale Head;4;4;0;H14;x;30;p10rmn_
HUS1A;Uniformità Assiale Head;4;4;0;H21;x;30;p10rmn_
HUS1A;Uniformità Assiale Head;4;4;0;H22;x;30;p10rmn_
HUS1A;Uniformità Assiale Head;4;4;0;H23;x;30;p10rmn_
HUS1A;Uniformità Assiale Head;4;4;0;H24;x;30;p10rmn_
HUS1A;Uniformità Assiale Head;4;4;0;H31;x;30;p10rmn_
HUS1A;Uniformità Assiale Head;4;4;0;H32;x;30;p10rmn_
HUS1A;Uniformità Assiale Head;4;4;0;H33;x;30;p10rmn_
HUS1A;Uniformità Assiale Head;4;4;0;H34;x;30;p10rmn_
HUS1A;Uniformità Assiale Head;4;4;0;H41;x;30;p10rmn_
HUS1A;Uniformità Assiale Head;4;4;0;H42;x;30;p10rmn_
HUS1A;Uniformità Assiale Head;4;4;0;H43;x;30;p10rmn_
HUS1A;Uniformità Assiale Head;4;4;0;H44;x;30;p10rmn_
HUS1A;Uniformità Assiale Head;4;4;0;HE1-4;x;30;p12rmn_
//;;;;;;;;
HUS1S;Uniformità Sagittale Head;4;4;0;H11;x;30;p10rmn_
HUS1S;Uniformità Sagittale Head;4;4;0;H12;x;30;p10rmn_
HUS1S;Uniformità Sagittale Head;4;4;0;H13;x;30;p10rmn_
HUS1S;Uniformità Sagittale Head;4;4;0;H14;x;30;p10rmn_
HUS1S;Uniformità Sagittale Head;4;4;0;H21;x;30;p10rmn_
HUS1S;Uniformità Sagittale Head;4;4;0;H22;x;30;p10rmn_
HUS1S;Uniformità Sagittale Head;4;4;0;H23;x;30;p10rmn_
HUS1S;Uniformità Sagittale Head;4;4;0;H24;x;30;p10rmn_
HUS1S;Uniformità Sagittale Head;4;4;0;H31;x;30;p10rmn_
HUS1S;Uniformità Sagittale Head;4;4;0;H32;x;30;p10rmn_
HUS1S;Uniformità Sagittale Head;4;4;0;H33;x;30;p10rmn_
HUS1S;Uniformità Sagittale Head;4;4;0;H34;x;30;p10rmn_
HUS1S;Uniformità Sagittale Head;4;4;0;H41;x;30;p10rmn_
HUS1S;Uniformità Sagittale Head;4;4;0;H42;x;30;p10rmn_
HUS1S;Uniformità Sagittale Head;4;4;0;H43;x;30;p10rmn_
HUS1S;Uniformità Sagittale Head;4;4;0;H44;x;30;p10rmn_
HUS1S;Uniformità Sagittale Head;4;4;0;HE1-4;x;30;p12rmn_
//;;;;;;;;
HUS1C;Uniformità Coronale Head;4;4;0;H11;x;30;p10rmn_
HUS1C;Uniformità Coronale Head;4;4;0;H12;x;30;p10rmn_
HUS1C;Uniformità Coronale Head;4;4;0;H13;x;30;p10rmn_
HUS1C;Uniformità Coronale Head;4;4;0;H14;x;30;p10rmn_
HUS1C;Uniformità Coronale Head;4;4;0;H21;x;30;p10rmn_
HUS1C;Uniformità Coronale Head;4;4;0;H22;x;30;p10rmn_
HUS1C;Uniformità Coronale Head;4;4;0;H23;x;30;p10rmn_
HUS1C;Uniformità Coronale Head;4;4;0;H24;x;30;p10rmn_
HUS1C;Uniformità Coronale Head;4;4;0;H31;x;30;p10rmn_
HUS1C;Uniformità Coronale Head;4;4;0;H32;x;30;p10rmn_
HUS1C;Uniformità Coronale Head;4;4;0;H33;x;30;p10rmn_
HUS1C;Uniformità Coronale Head;4;4;0;H34;x;30;p10rmn_
HUS1C;Uniformità Coronale Head;4;4;0;H41;x;30;p10rmn_
HUS1C;Uniformità Coronale Head;4;4;0;H42;x;30;p10rmn_
HUS1C;Uniformità Coronale Head;4;4;0;H43;x;30;p10rmn_
HUS1C;Uniformità Coronale Head;4;4;0;H44;x;30;p10rmn_
HUS1C;Uniformità Coronale Head;4;4;0;HE1-4;x;30;p12rmn_
//;;;;;;;;
//;;;;;;;;
// SPINE SIMPHONY;;;;;;;;
S1FA_;Flash SPINE S1;4;4;0;xxx;vup;30;p11rmn_
S1SA_;SpinEcho SPINE S1;4;4;0;xxx;vup;30;p11rmn_
S2FA_;Flash SPINE S2;4;4;0;xxx;vup;30;p11rmn_
S2SA_;SpinEcho SPINE S2;4;4;0;xxx;vup;30;p11rmn_
S3FA_;Flash SPINE S3;4;4;0;xxx;vup;30;p11rmn_
S3SA_;SpinEcho SPINE S3;4;4;0;xxx;vup;30;p11rmn_
S4FA_;Flash SPINE S4;4;4;0;xxx;vup;30;p11rmn_
S4SA_;SpinEcho SPINE S4;4;4;0;xxx;vup;30;p11rmn_
S5FA_;Flash SPINE S5;4;4;0;xxx;vup;30;p11rmn_
S5SA_;SpinEcho SPINE S5;4;4;0;xxx;vup;30;p11rmn_
S6FA_;Flash SPINE S6;4;4;0;xxx;vup;30;p11rmn_
S6SA_;SpinEcho SPINE S6;4;4;0;xxx;vup;30;p11rmn_
//               ;;;;;;;;
// BODY ARRAY SIMPHONY;;;;;;;;
B1FS_;Flash BODY ARRAY B1;4;4;0;xxx;hdx;30;p11rmn_
B1SS_;SpinEcho BODY ARRAY B1;4;4;0;xxx;hdx;30;p11rmn_
B2FS_;Flash BODY ARRAY B2;4;4;0;xxx;hdx;30;p11rmn_
B2SS_;SpinEcho BODY ARRAY B2;4;4;0;xxx;hdx;30;p11rmn_
//           ;;;;;;;;
// BODY ARRAY AVANTO;;;;;;;;
B1FA_;Flash BODY ARRAY B1;4;4;0;xxx;hdx;30;p11rmn_
B1SA_;SpinEcho BODY ARRAY B1;4;4;0;xxx;hdx;30;p11rmn_
B2FA_;Flash BODY ARRAY B2;4;4;0;xxx;hdx;30;p11rmn_
B2SA_;SpinEcho BODY ARRAY B2;4;4;0;xxx;hdx;30;p11rmn_
B1FB_;Flash BODY ARRAY B1;4;4;0;xxx;hdx;30;p11rmn_
B1SB_;SpinEcho BODY ARRAY B1;4;4;0;xxx;hdx;30;p11rmn_
B2FB_;Flash BODY ARRAY B2;4;4;0;xxx;hdx;30;p11rmn_
B2SB_;SpinEcho BODY ARRAY B2;4;4;0;xxx;hdx;30;p11rmn_
//;;;;;;;;
// BODY ARRAY AVANTO SAVE UNCOMBINED;;;;;;;;
A12S_;SpinEcho BODY ARRAY B1;4;4;0;BO1;hdx;30;p11rmn_
A12F_;Flash BODY ARRAY B1;4;4;0;BO1;hdx;30;p11rmn_
A12S_;SpinEcho BODY ARRAY B2;4;4;0;BO2;hdx;30;p11rmn_
A12F_;Flash BODY ARRAY B2;4;4;0;BO2;hdx;30;p11rmn_
B12S_;SpinEcho BODY ARRAY B1;4;4;0;BO1;hdx;30;p11rmn_
B12F_;Flash BODY ARRAY B1;4;4;0;BO1;hdx;30;p11rmn_
B12S_;SpinEcho BODY ARRAY B2;4;4;0;BO2;hdx;30;p11rmn_
B12F_;Flash BODY ARRAY B2;4;4;0;BO2;hdx;30;p11rmn_
//;;;;;;;;
// BODY ARRAY AERA SAVE UNCOMBINED;;;;;;;;
C1AS_;SpinEcho BODY ARRAY B01A;4;4;0;BO1;hdx;30;p12rmn_
C1AF_;Flash BODY ARRAY B01A;4;4;0;BO1;hdx;30;p12rmn_
C1BS_;SpinEcho BODY ARRAY B02A;4;4;0;BO2;hdx;30;p12rmn_
C1BF_;Flash BODY ARRAY B02A;4;4;0;BO2;hdx;30;p12rmn_
C1CS_;SpinEcho BODY ARRAY B03A;4;4;0;BO3;hdx;30;p12rmn_
C1CF_;Flash BODY ARRAY B03A;4;4;0;BO3;hdx;30;p12rmn_
//;;;;;;;;
C1AS_;SpinEcho BODY ARRAY B01A;4;4;0;B11;hdx;30;p10rmn_
C1AF_;Flash BODY ARRAY B01A;4;4;0;B11;hdx;30;p10rmn_
C1BS_;SpinEcho BODY ARRAY B02A;4;4;0;B21;hdx;30;p10rmn_
C1BF_;Flash BODY ARRAY B02A;4;4;0;B21;hdx;30;p10rmn_
C1CS_;SpinEcho BODY ARRAY B03A;4;4;0;B31;hdx;30;p10rmn_
C1CF_;Flash BODY ARRAY B03A;4;4;0;B31;hdx;30;p10rmn_
//;;;;;;;;
C1AS_;SpinEcho BODY ARRAY B01A;4;4;0;B12;hdx;30;p10rmn_
C1AF_;Flash BODY ARRAY B01A;4;4;0;B12;hdx;30;p10rmn_
C1BS_;SpinEcho BODY ARRAY B02A;4;4;0;B22;hdx;30;p10rmn_
C1BF_;Flash BODY ARRAY B02A;4;4;0;B22;hdx;30;p10rmn_
C1CS_;SpinEcho BODY ARRAY B03A;4;4;0;B32;hdx;30;p10rmn_
C1CF_;Flash BODY ARRAY B03A;4;4;0;B32;hdx;30;p10rmn_
//;;;;;;;;
C1AS_;SpinEcho BODY ARRAY B01A;4;4;0;B13;hdx;30;p10rmn_
C1AF_;Flash BODY ARRAY B01A;4;4;0;B13;hdx;30;p10rmn_
C1BS_;SpinEcho BODY ARRAY B02A;4;4;0;B23;hdx;30;p10rmn_
C1BF_;Flash BODY ARRAY B02A;4;4;0;B23;hdx;30;p10rmn_
C1CS_;SpinEcho BODY ARRAY B03A;4;4;0;B33;hdx;30;p10rmn_
C1CF_;Flash BODY ARRAY B03A;4;4;0;B33;hdx;30;p10rmn_
//;;;;;;;;
C1AS_;SpinEcho BODY ARRAY B01A;4;4;0;B14;hdx;30;p10rmn_
C1AF_;Flash BODY ARRAY B01A;4;4;0;B14;hdx;30;p10rmn_
C1BS_;SpinEcho BODY ARRAY B02A;4;4;0;B24;hdx;30;p10rmn_
C1BF_;Flash BODY ARRAY B02A;4;4;0;B24;hdx;30;p10rmn_
C1CS_;SpinEcho BODY ARRAY B03A;4;4;0;B34;hdx;30;p10rmn_
C1CF_;Flash BODY ARRAY B03A;4;4;0;B34;hdx;30;p10rmn_
//;;;;;;;;
C1AS_;SpinEcho BODY ARRAY B01A;4;4;0;B15;hdx;30;p10rmn_
C1AF_;Flash BODY ARRAY B01A;4;4;0;B15;hdx;30;p10rmn_
C1BS_;SpinEcho BODY ARRAY B02A;4;4;0;B25;hdx;30;p10rmn_
C1BF_;Flash BODY ARRAY B02A;4;4;0;B25;hdx;30;p10rmn_
C1CS_;SpinEcho BODY ARRAY B03A;4;4;0;B35;hdx;30;p10rmn_
C1CF_;Flash BODY ARRAY B03A;4;4;0;B35;hdx;30;p10rmn_
//;;;;;;;;
C1AS_;SpinEcho BODY ARRAY B01A;4;4;0;B16;hdx;30;p10rmn_
C1AF_;Flash BODY ARRAY B01A;4;4;0;B16;hdx;30;p10rmn_
C1BS_;SpinEcho BODY ARRAY B02A;4;4;0;B26;hdx;30;p10rmn_
C1BF_;Flash BODY ARRAY B02A;4;4;0;B26;hdx;30;p10rmn_
C1CS_;SpinEcho BODY ARRAY B03A;4;4;0;B36;hdx;30;p10rmn_
C1CF_;Flash BODY ARRAY B03A;4;4;0;B36;hdx;30;p10rmn_
//;;;; ;;;;
//;;;; ;;;;
D1AS_;SpinEcho BODY ARRAY B01B;4;4;0;BO1;hdx;30;p12rmn_
D1AF_;Flash BODY ARRAY B01B;4;4;0;BO1;hdx;30;p12rmn_
D1BS_;SpinEcho BODY ARRAY B02B;4;4;0;BO2;hdx;30;p12rmn_
D1BF_;Flash BODY ARRAY B02B;4;4;0;BO2;hdx;30;p12rmn_
D1CS_;SpinEcho BODY ARRAY B03B;4;4;0;BO3;hdx;30;p12rmn_
D1CF_;Flash BODY ARRAY B03B;4;4;0;BO3;hdx;30;p12rmn_
//;;;;;;;;
D1AS_;SpinEcho BODY ARRAY B01B;4;4;0;B11;hdx;30;p10rmn_
D1AF_;Flash BODY ARRAY B01B;4;4;0;B11;hdx;30;p10rmn_
D1BS_;SpinEcho BODY ARRAY B02B;4;4;0;B21;hdx;30;p10rmn_
D1BF_;Flash BODY ARRAY B02B;4;4;0;B21;hdx;30;p10rmn_
D1CS_;SpinEcho BODY ARRAY B03B;4;4;0;B31;hdx;30;p10rmn_
D1CF_;Flash BODY ARRAY B03B;4;4;0;B31;hdx;30;p10rmn_
//;;;;;;;;
D1AS_;SpinEcho BODY ARRAY B01B;4;4;0;B12;hdx;30;p10rmn_
D1AF_;Flash BODY ARRAY B01B;4;4;0;B12;hdx;30;p10rmn_
D1BS_;SpinEcho BODY ARRAY B02B;4;4;0;B22;hdx;30;p10rmn_
D1BF_;Flash BODY ARRAY B02B;4;4;0;B22;hdx;30;p10rmn_
D1CS_;SpinEcho BODY ARRAY B03B;4;4;0;B32;hdx;30;p10rmn_
D1CF_;Flash BODY ARRAY B03B;4;4;0;B32;hdx;30;p10rmn_
//;;;;;;;;
D1AS_;SpinEcho BODY ARRAY B01B;4;4;0;B13;hdx;30;p10rmn_
D1AF_;Flash BODY ARRAY B01B;4;4;0;B13;hdx;30;p10rmn_
D1BS_;SpinEcho BODY ARRAY B02B;4;4;0;B23;hdx;30;p10rmn_
D1BF_;Flash BODY ARRAY B02B;4;4;0;B23;hdx;30;p10rmn_
D1CS_;SpinEcho BODY ARRAY B03B;4;4;0;B33;hdx;30;p10rmn_
D1CF_;Flash BODY ARRAY B03B;4;4;0;B33;hdx;30;p10rmn_
//;;;;;;;;
D1AS_;SpinEcho BODY ARRAY B01B;4;4;0;B14;hdx;30;p10rmn_
D1AF_;Flash BODY ARRAY B01B;4;4;0;B14;hdx;30;p10rmn_
D1BS_;SpinEcho BODY ARRAY B02B;4;4;0;B24;hdx;30;p10rmn_
D1BF_;Flash BODY ARRAY B02B;4;4;0;B24;hdx;30;p10rmn_
D1CS_;SpinEcho BODY ARRAY B03B;4;4;0;B34;hdx;30;p10rmn_
D1CF_;Flash BODY ARRAY B03B;4;4;0;B34;hdx;30;p10rmn_
//;;;;;;;;
D1AS_;SpinEcho BODY ARRAY B01B;4;4;0;B15;hdx;30;p10rmn_
D1AF_;Flash BODY ARRAY B01B;4;4;0;B15;hdx;30;p10rmn_
D1BS_;SpinEcho BODY ARRAY B02B;4;4;0;B25;hdx;30;p10rmn_
D1BF_;Flash BODY ARRAY B02B;4;4;0;B25;hdx;30;p10rmn_
D1CS_;SpinEcho BODY ARRAY B03B;4;4;0;B35;hdx;30;p10rmn_
D1CF_;Flash BODY ARRAY B03B;4;4;0;B35;hdx;30;p10rmn_
//;;;;;;;;
D1AS_;SpinEcho BODY ARRAY B01B;4;4;0;B16;hdx;30;p10rmn_
D1AF_;Flash BODY ARRAY B01B;4;4;0;B16;hdx;30;p10rmn_
D1BS_;SpinEcho BODY ARRAY B02B;4;4;0;B26;hdx;30;p10rmn_
D1BF_;Flash BODY ARRAY B02B;4;4;0;B26;hdx;30;p10rmn_
D1CS_;SpinEcho BODY ARRAY B03B;4;4;0;B36;hdx;30;p10rmn_
D1CF_;Flash BODY ARRAY B03B;4;4;0;B36;hdx;30;p10rmn_
//;;;;;;;;
//;;;;;;;;
// SPINE AVANTO;;;;;;;;
S1FS_;Flash SPINE S1;4;4;0;xxx;hsx;30;p11rmn_
S1SS_;SpinEcho SPINE S1;4;4;0;xxx;hsx;30;p11rmn_
S2FS_;Flash SPINE S2;4;4;0;xxx;hsx;30;p11rmn_
S2SS_;SpinEcho SPINE S2;4;4;0;xxx;hsx;30;p11rmn_
S3FS_;Flash SPINE S3;4;4;0;xxx;hsx;30;p11rmn_
S3SS_;SpinEcho SPINE S3;4;4;0;xxx;hsx;30;p11rmn_
S4FS_;Flash SPINE S4;4;4;0;xxx;hsx;30;p11rmn_
S4SS_;SpinEcho SPINE S4;4;4;0;xxx;hsx;30;p11rmn_
S5FS_;Flash SPINE S5;4;4;0;xxx;hsx;30;p11rmn_
S5SS_;SpinEcho SPINE S5;4;4;0;xxx;hsx;30;p11rmn_
S6FS_;Flash SPINE S6;4;4;0;xxx;hsx;30;p11rmn_
S6SS_;SpinEcho SPINE S6;4;4;0;xxx;hsx;30;p11rmn_
S7FS_;Flash SPINE S7;4;4;0;xxx;hsx;30;p11rmn_
S7SS_;SpinEcho SPINE S7;4;4;0;xxx;hsx;30;p11rmn_
S8FS_;Flash SPINE S8;4;4;0;xxx;hsx;30;p11rmn_
S8SS_;SpinEcho SPINE S8;4;4;0;xxx;hsx;30;p11rmn_
//;;;;;;;;
// SPINE AVANTO SAVE UNCOMBINED;;;;;;;;
S12S_;SpinEcho SPINE S1-2;4;4;0;SP1;hsx;30;p11rmn_
S12F_;Flash SPINE S1-2;4;4;0;SP1;hsx;30;p11rmn_
S34S_;SpinEcho SPINE S3-4;4;4;0;SP3;hsx;30;p11rmn_
S34F_;Flash SPINE S3-4;4;4;0;SP3;hsx;30;p11rmn_
S56S_;SpinEcho SPINE S5-6;4;4;0;SP5;hsx;30;p11rmn_
S56F_;Flash SPINE S5-6;4;4;0;SP5;hsx;30;p11rmn_
