// Contiene le regole utilizzate da Sequenze per compilare il file;;;;;;;
// ayv.txt che verrà poi usato per chiamare il plug-in adatto;;;;;;;
// ad elaborare una determinata immagine;;;;;;;
// N.B. si hanno 4 directions vup verticale a crescere, vdw vertivale a scendere ;;;;;;;
// hsx orizz. verso sx, hdx orizz. verso dx                  ;;;;;;;
// CODICE;COMMENTO;DA PASSARE;TOTALI;COIL;DIRECTION;DEPTH;PLUGIN
//SIEMENS SIMPHONY +  AVANTO;;;;;;;
// BODY;;;;;;;
BUSA_;Uniformità Assiale Body;2;2;xxx;x;x;p12rmn_
A12S_;SpinEcho BODY ARRAY B2;4;4;BO2;hdx;30;p11rmn_
A12F_;Flash BODY ARRAY B2;4;4;BO2;hdx;30;p11rmn_
B12S_;SpinEcho BODY ARRAY B1;4;4;BO1;hdx;30;p11rmn_
B12F_;Flash BODY ARRAY B1;4;4;BO1;hdx;30;p11rmn_
B12S_;SpinEcho BODY ARRAY B2;4;4;BO2;hdx;30;p11rmn_ 
B12F_;Flash BODY ARRAY B2;4;4;BO2;hdx;30;p11rmn_
//;;;;;;;
// BODY ARRAY AERA SAVE UNCOMBINED;;;;;;;
C1AS_;SpinEcho BODY ARRAY B01A;4;4;BO1;hdx;30;p12rmn_
C1AF_;Flash BODY ARRAY B01A;4;4;BO1;hdx;30;p12rmn_
C1BS_;SpinEcho BODY ARRAY B02A;4;4;BO2;hdx;30;p12rmn_
C1BF_;Flash BODY ARRAY B02A;4;4;BO2;hdx;30;p12rmn_
C1CS_;SpinEcho BODY ARRAY B03A;4;4;BO3;hdx;30;p12rmn_
C1CF_;Flash BODY ARRAY B03A;4;4;BO3;hdx;30;p12rmn_

C1AS_;SpinEcho BODY ARRAY B01A;4;4;B11;hdx;30;p10rmn_
C1AF_;Flash BODY ARRAY B01A;4;4;B11;hdx;30;p10rmn_
C1BS_;SpinEcho BODY ARRAY B02A;4;4;B21;hdx;30;p10rmn_
C1BF_;Flash BODY ARRAY B02A;4;4;B21;hdx;30;p10rmn_
C1CS_;SpinEcho BODY ARRAY B03A;4;4;B31;hdx;30;p10rmn_
C1CF_;Flash BODY ARRAY B03A;4;4;B31;hdx;30;p10rmn_

C1AS_;SpinEcho BODY ARRAY B01A;4;4;B12;hdx;30;p10rmn_
C1AF_;Flash BODY ARRAY B01A;4;4;B12;hdx;30;p10rmn_
C1BS_;SpinEcho BODY ARRAY B02A;4;4;B22;hdx;30;p10rmn_
C1BF_;Flash BODY ARRAY B02A;4;4;B22;hdx;30;p10rmn_
C1CS_;SpinEcho BODY ARRAY B03A;4;4;B32;hdx;30;p10rmn_
C1CF_;Flash BODY ARRAY B03A;4;4;B32;hdx;30;p10rmn_

C1AS_;SpinEcho BODY ARRAY B01A;4;4;B13;hdx;30;p10rmn_
C1AF_;Flash BODY ARRAY B01A;4;4;B13;hdx;30;p10rmn_
C1BS_;SpinEcho BODY ARRAY B02A;4;4;B23;hdx;30;p10rmn_
C1BF_;Flash BODY ARRAY B02A;4;4;B23;hdx;30;p10rmn_
C1CS_;SpinEcho BODY ARRAY B03A;4;4;B33;hdx;30;p10rmn_
C1CF_;Flash BODY ARRAY B03A;4;4;B33;hdx;30;p10rmn_

C1AS_;SpinEcho BODY ARRAY B01A;4;4;B14;hdx;30;p10rmn_
C1AF_;Flash BODY ARRAY B01A;4;4;B14;hdx;30;p10rmn_
C1BS_;SpinEcho BODY ARRAY B02A;4;4;B24;hdx;30;p10rmn_
C1BF_;Flash BODY ARRAY B02A;4;4;B24;hdx;30;p10rmn_
C1CS_;SpinEcho BODY ARRAY B03A;4;4;B34;hdx;30;p10rmn_
C1CF_;Flash BODY ARRAY B03A;4;4;B34;hdx;30;p10rmn_

C1AS_;SpinEcho BODY ARRAY B01A;4;4;B15;hdx;30;p10rmn_
C1AF_;Flash BODY ARRAY B01A;4;4;B15;hdx;30;p10rmn_
C1BS_;SpinEcho BODY ARRAY B02A;4;4;B25;hdx;30;p10rmn_
C1BF_;Flash BODY ARRAY B02A;4;4;B25;hdx;30;p10rmn_
C1CS_;SpinEcho BODY ARRAY B03A;4;4;B35;hdx;30;p10rmn_
C1CF_;Flash BODY ARRAY B03A;4;4;B35;hdx;30;p10rmn_

C1AS_;SpinEcho BODY ARRAY B01A;4;4;B16;hdx;30;p10rmn_
C1AF_;Flash BODY ARRAY B01A;4;4;B16;hdx;30;p10rmn_
C1BS_;SpinEcho BODY ARRAY B02A;4;4;B26;hdx;30;p10rmn_
C1BF_;Flash BODY ARRAY B02A;4;4;B26;hdx;30;p10rmn_
C1CS_;SpinEcho BODY ARRAY B03A;4;4;B36;hdx;30;p10rmn_
C1CF_;Flash BODY ARRAY B03A;4;4;B36;hdx;30;p10rmn_
//;;;;;;;
//;;;;;;;
D1AS_;SpinEcho BODY ARRAY B01B;4;4;BO1;hdx;30;p12rmn_
D1AF_;Flash BODY ARRAY B01B;4;4;BO1;hdx;30;p12rmn_
D1BS_;SpinEcho BODY ARRAY B02B;4;4;BO2;hdx;30;p12rmn_
D1BF_;Flash BODY ARRAY B02B;4;4;BO2;hdx;30;p12rmn_
D1CS_;SpinEcho BODY ARRAY B03B;4;4;BO3;hdx;30;p12rmn_
D1CF_;Flash BODY ARRAY B03B;4;4;BO3;hdx;30;p12rmn_

D1AS_;SpinEcho BODY ARRAY B01B;4;4;B11;hdx;30;p10rmn_
D1AF_;Flash BODY ARRAY B01B;4;4;B11;hdx;30;p10rmn_
D1BS_;SpinEcho BODY ARRAY B02B;4;4;B21;hdx;30;p10rmn_
D1BF_;Flash BODY ARRAY B02B;4;4;B21;hdx;30;p10rmn_
D1CS_;SpinEcho BODY ARRAY B03B;4;4;B31;hdx;30;p10rmn_
D1CF_;Flash BODY ARRAY B03B;4;4;B31;hdx;30;p10rmn_

D1AS_;SpinEcho BODY ARRAY B01B;4;4;B12;hdx;30;p10rmn_
D1AF_;Flash BODY ARRAY B01B;4;4;B12;hdx;30;p10rmn_
D1BS_;SpinEcho BODY ARRAY B02B;4;4;B22;hdx;30;p10rmn_
D1BF_;Flash BODY ARRAY B02B;4;4;B22;hdx;30;p10rmn_
D1CS_;SpinEcho BODY ARRAY B03B;4;4;B32;hdx;30;p10rmn_
D1CF_;Flash BODY ARRAY B03B;4;4;B32;hdx;30;p10rmn_

D1AS_;SpinEcho BODY ARRAY B01B;4;4;B13;hdx;30;p10rmn_
D1AF_;Flash BODY ARRAY B01B;4;4;B13;hdx;30;p10rmn_
D1BS_;SpinEcho BODY ARRAY B02B;4;4;B23;hdx;30;p10rmn_
D1BF_;Flash BODY ARRAY B02B;4;4;B23;hdx;30;p10rmn_
D1CS_;SpinEcho BODY ARRAY B03B;4;4;B33;hdx;30;p10rmn_
D1CF_;Flash BODY ARRAY B03B;4;4;B33;hdx;30;p10rmn_

D1AS_;SpinEcho BODY ARRAY B01B;4;4;B14;hdx;30;p10rmn_
D1AF_;Flash BODY ARRAY B01B;4;4;B14;hdx;30;p10rmn_
D1BS_;SpinEcho BODY ARRAY B02B;4;4;B24;hdx;30;p10rmn_
D1BF_;Flash BODY ARRAY B02B;4;4;B24;hdx;30;p10rmn_
D1CS_;SpinEcho BODY ARRAY B03B;4;4;B34;hdx;30;p10rmn_
D1CF_;Flash BODY ARRAY B03B;4;4;B34;hdx;30;p10rmn_

D1AS_;SpinEcho BODY ARRAY B01B;4;4;B15;hdx;30;p10rmn_
D1AF_;Flash BODY ARRAY B01B;4;4;B15;hdx;30;p10rmn_
D1BS_;SpinEcho BODY ARRAY B02B;4;4;B25;hdx;30;p10rmn_
D1BF_;Flash BODY ARRAY B02B;4;4;B25;hdx;30;p10rmn_
D1CS_;SpinEcho BODY ARRAY B03B;4;4;B35;hdx;30;p10rmn_
D1CF_;Flash BODY ARRAY B03B;4;4;B35;hdx;30;p10rmn_

D1AS_;SpinEcho BODY ARRAY B01B;4;4;B16;hdx;30;p10rmn_
D1AF_;Flash BODY ARRAY B01B;4;4;B16;hdx;30;p10rmn_
D1BS_;SpinEcho BODY ARRAY B02B;4;4;B26;hdx;30;p10rmn_
D1BF_;Flash BODY ARRAY B02B;4;4;B26;hdx;30;p10rmn_
D1CS_;SpinEcho BODY ARRAY B03B;4;4;B36;hdx;30;p10rmn_
D1CF_;Flash BODY ARRAY B03B;4;4;B36;hdx;30;p10rmn_
//;;;;;;;
//;;;;;;;
// SPINE AVANTO;;;;;;;
S1FS_;Flash SPINE S1;4;4;xxx;hsx;30;p11rmn_
S1SS_;SpinEcho SPINE S1;4;4;xxx;hsx;30;p11rmn_
S2FS_;Flash SPINE S2;4;4;xxx;hsx;30;p11rmn_
S2SS_;SpinEcho SPINE S2;4;4;xxx;hsx;30;p11rmn_
S3FS_;Flash SPINE S3;4;4;xxx;hsx;30;p11rmn_
S3SS_;SpinEcho SPINE S3;4;4;xxx;hsx;30;p11rmn_
S4FS_;Flash SPINE S4;4;4;xxx;hsx;30;p11rmn_
S4SS_;SpinEcho SPINE S4;4;4;xxx;hsx;30;p11rmn_
S5FS_;Flash SPINE S5;4;4;xxx;hsx;30;p11rmn_
S5SS_;SpinEcho SPINE S5;4;4;xxx;hsx;30;p11rmn_
S6FS_;Flash SPINE S6;4;4;xxx;hsx;30;p11rmn_
S6SS_;SpinEcho SPINE S6;4;4;xxx;hsx;30;p11rmn_
S7FS_;Flash SPINE S7;4;4;xxx;hsx;30;p11rmn_
S7SS_;SpinEcho SPINE S7;4;4;xxx;hsx;30;p11rmn_
S8FS_;Flash SPINE S8;4;4;xxx;hsx;30;p11rmn_
S8SS_;SpinEcho SPINE S8;4;4;xxx;hsx;30;p11rmn_
//;;;;;;;
// SPINE AVANTO SAVE UNCOMBINED;;;;;;;
S12S_;SpinEcho SPINE S1-2;4;4;SP1;hsx;30;p11rmn_
S12F_;Flash SPINE S1-2;4;4;SP1;hsx;30;p11rmn_
S34S_;SpinEcho SPINE S3-4;4;4;SP3;hsx;30;p11rmn_
S34F_;Flash SPINE S3-4;4;4;SP3;hsx;30;p11rmn_
S56S_;SpinEcho SPINE S5-6;4;4;SP5;hsx;30;p11rmn_
S56F_;Flash SPINE S5-6;4;4;SP5;hsx;30;p11rmn_
S78S_;SpinEcho SPINE S7-8;4;4;SP7;hsx;30;p11rmn_
S78F_;Flash SPINE S7-8;4;4;SP7;hsx;30;p11rmn_

S12S_;SpinEcho SPINE S1-2;4;4;SP2;hsx;30;p11rmn_
S12F_;Flash SPINE S1-2;4;4;SP2;hsx;30;p11rmn_
S34F_;Flash SPINE S3-4;4;4;SP4;hsx;30;p11rmn_
S34S_;SpinEcho SPINE S3-4;4;4;SP4;hsx;30;p11rmn_
S56S_;SpinEcho SPINE S5-6;4;4;SP6;hsx;30;p11rmn_
S56F_;Flash SPINE S5-6;4;4;SP6;hsx;30;p11rmn_
S78S_;SpinEcho SPINE S7-8;4;4;SP8;hsx;30;p11rmn_
S78F_;Flash SPINE S7-8;4;4;SP8;hsx;30;p11rmn_

//S12S_;SpinEcho SPINE S1-2;4;4;C:SP1,2;hsx;30;p11rmn_
//S12F_;Flash SPINE S1-2;4;4;C:SP1,2;hsx;30;p11rmn_
//S34F_;Flash SPINE S3-4;4;4;C:SP3,4;hsx;30;p11rmn_
//S34S_;SpinEcho SPINE S3-4;4;4;C:SP3,4;hsx;30;p11rmn_
//S56S_;SpinEcho SPINE S5-6;4;4;C:SP5,6;hsx;30;p11rmn_
//S56F_;Flash SPINE S5-6;4;4;C:SP5,6;hsx;30;p11rmn_
//S78F_;Flash SPINE S7-8;4;4;C:SP7,8;hsx;30;p11rmn_
//S78S_;SpinEcho SPINE S7-8;4;4;C:SP7,8;hsx;30;p11rmn_
//;;;;;;;
// SPINE AERA SAVE UNCOMBINED;;;;;;;
S1AS_;SpinEcho SPINE S1;4;4;SP1;vup;30;p11rmn_
S1AF_;Flash SPINE S1;4;4;SP1;vup;30;p11rmn_
S2AS_;SpinEcho SPINE S2;4;4;SP2;vup;30;p11rmn_
S2AF_;Flash SPINE S2;4;4;SP2;vup;30;p11rmn_
S3AS_;SpinEcho SPINE S3;4;4;SP3;vup;30;p11rmn_
S3AF_;Flash SPINE S3;4;4;SP3;vup;30;p11rmn_
S4AS_;SpinEcho SPINE S4;4;4;SP4;vup;30;p11rmn_
S4AF_;Flash SPINE S4;4;4;SP4;vup;30;p11rmn_
S5AS_;SpinEcho SPINE S5;4;4;SP5;vup;30;p11rmn_
S5AF_;Flash SPINE S5;4;4;SP5;vup;30;p11rmn_
S6AS_;SpinEcho SPINE S6;4;4;SP6;vup;30;p11rmn_
S6AF_;Flash SPINE S6;4;4;SP6;vup;30;p11rmn_
S7AS_;SpinEcho SPINE S7;4;4;SP7;vup;30;p11rmn_
S7AF_;Flash SPINE S7;4;4;SP7;vup;30;p11rmn_
S8AS_;SpinEcho SPINE S8;4;4;SP8;vup;30;p11rmn_
S8AF_;Flash SPINE S8;4;4;SP8;vup;30;p11rmn_

S1AS_;SpinEcho SPINE S1;4;4;S11;vup;30;p11rmn_
S1AF_;Flash SPINE S1;4;4;S11;vup;30;p11rmn_
S2AS_;SpinEcho SPINE S2;4;4;S21;vup;30;p11rmn_
S2AF_;Flash SPINE S2;4;4;S21;vup;30;p11rmn_
S3AS_;SpinEcho SPINE S3;4;4;S31;vup;30;p11rmn_
S3AF_;Flash SPINE S3;4;4;S31;vup;30;p11rmn_
S4AS_;SpinEcho SPINE S4;4;4;S41;vup;30;p11rmn_
S4AF_;Flash SPINE S4;4;4;S41;vup;30;p11rmn_
S5AS_;SpinEcho SPINE S5;4;4;S51;vup;30;p11rmn_
S5AF_;Flash SPINE S5;4;4;S51;vup;30;p11rmn_
S6AS_;SpinEcho SPINE S6;4;4;S61;vup;30;p11rmn_
S6AF_;Flash SPINE S6;4;4;S61;vup;30;p11rmn_
S7AS_;SpinEcho SPINE S7;4;4;S71;vup;30;p11rmn_
S7AF_;Flash SPINE S7;4;4;S71;vup;30;p11rmn_
S8AS_;SpinEcho SPINE S8;4;4;S81;vup;30;p11rmn_
S8AF_;Flash SPINE S8;4;4;S81;vup;30;p11rmn_

S1AS_;SpinEcho SPINE S1;4;4;S12;vup;30;p11rmn_
S1AF_;Flash SPINE S1;4;4;S12;vup;30;p11rmn_
S2AS_;SpinEcho SPINE S2;4;4;S22;vup;30;p11rmn_
S2AF_;Flash SPINE S2;4;4;S22;vup;30;p11rmn_
S3AS_;SpinEcho SPINE S3;4;4;S32;vup;30;p11rmn_
S3AF_;Flash SPINE S3;4;4;S32;vup;30;p11rmn_
S4AS_;SpinEcho SPINE S4;4;4;S42;vup;30;p11rmn_
S4AF_;Flash SPINE S4;4;4;S42;vup;30;p11rmn_
S5AS_;SpinEcho SPINE S5;4;4;S52;vup;30;p11rmn_
S5AF_;Flash SPINE S5;4;4;S52;vup;30;p11rmn_
S6AS_;SpinEcho SPINE S6;4;4;S62;vup;30;p11rmn_
S6AF_;Flash SPINE S6;4;4;S62;vup;30;p11rmn_
S7AS_;SpinEcho SPINE S7;4;4;S72;vup;30;p11rmn_
S7AF_;Flash SPINE S7;4;4;S72;vup;30;p11rmn_
S8AS_;SpinEcho SPINE S8;4;4;S82;vup;30;p11rmn_
S8AF_;Flash SPINE S8;4;4;S82;vup;30;p11rmn_

S1AS_;SpinEcho SPINE S1;4;4;S13;vup;30;p11rmn_
S1AF_;Flash SPINE S1;4;4;S13;vup;30;p11rmn_
S2AS_;SpinEcho SPINE S2;4;4;S23;vup;30;p11rmn_
S2AF_;Flash SPINE S2;4;4;S23;vup;30;p11rmn_
S3AS_;SpinEcho SPINE S3;4;4;S33;vup;30;p11rmn_
S3AF_;Flash SPINE S3;4;4;S33;vup;30;p11rmn_
S4AS_;SpinEcho SPINE S4;4;4;S43;vup;30;p11rmn_
S4AF_;Flash SPINE S4;4;4;S43;vup;30;p11rmn_
S5AS_;SpinEcho SPINE S5;4;4;S53;vup;30;p11rmn_
S5AF_;Flash SPINE S5;4;4;S53;vup;30;p11rmn_
S6AS_;SpinEcho SPINE S6;4;4;S63;vup;30;p11rmn_
S6AF_;Flash SPINE S6;4;4;S63;vup;30;p11rmn_
S7AS_;SpinEcho SPINE S7;4;4;S73;vup;30;p11rmn_
S7AF_;Flash SPINE S7;4;4;S73;vup;30;p11rmn_
S8AS_;SpinEcho SPINE S8;4;4;S83;vup;30;p11rmn_
S8AF_;Flash SPINE S8;4;4;S83;vup;30;p11rmn_

S1AS_;SpinEcho SPINE S1;4;4;S14;vup;30;p11rmn_
S1AF_;Flash SPINE S1;4;4;S14;vup;30;p11rmn_
S2AS_;SpinEcho SPINE S2;4;4;S24;vup;30;p11rmn_
S2AF_;Flash SPINE S2;4;4;S24;vup;30;p11rmn_
S3AS_;SpinEcho SPINE S3;4;4;S34;vup;30;p11rmn_
S3AF_;Flash SPINE S3;4;4;S34;vup;30;p11rmn_
S4AS_;SpinEcho SPINE S4;4;4;S44;vup;30;p11rmn_
S4AF_;Flash SPINE S4;4;4;S44;vup;30;p11rmn_
